m1c1d,9.051772853485573e-08
f2h17d,8.615619251362006e-08
m1e3d4,6.731237711665727e-08
m4c21c,4.680704057680174e-08
cf3kids,3.6357902688521904e-08
f1b12a,3.137022053234517e-08
m2h12c,3.0513238935547804e-08
f2g7a3,2.154648215402233e-08
m2b21a,1.2261715531813877e-08
f3i8a1,3.718184649059708e-10
cm4cohf,2.0274726342250915e-10
m4d0,2.220446049250313e-16
m4b3e_6,2.220446049250313e-16
m4b3e_8,2.220446049250313e-16
m4b3e_5,2.220446049250313e-16
m2b30b,2.220446049250313e-16
m2b30f,2.220446049250313e-16
m4f2d10,1.1102230246251565e-16
cf3twoc,1.1102230246251565e-16
m4k2_6,1.1102230246251565e-16
f3e2a1,1.1102230246251565e-16
f3k25f_5,1.1102230246251565e-16
cm3citsm,1.1102230246251565e-16
m3k27f_3,1.1102230246251565e-16
f2k5a6,1.1102230246251565e-16
f3k25f_2,1.1102230246251565e-16
f3k25f_4,1.1102230246251565e-16
m3k27f_1,1.1102230246251565e-16
f3k25f_1,1.1102230246251565e-16
m4k24f_3,1.1102230246251565e-16
f3k25f_3,1.1102230246251565e-16
f3b3e_6,1.1102230246251565e-16
f3b3e_5,1.1102230246251565e-16
cm3twoc,1.1102230246251565e-16
f3b3e_8,1.1102230246251565e-16
m4d1i,1.1102230246251565e-16
cm4citsm,1.1102230246251565e-16
f2b14a5,0.0
m3i26a,0.0
m3e17,0.0
f2b14a6,0.0
f2b20a1,0.0
f3k3a_1a,0.0
m2k18d,0.0
f2b14a8,0.0
f2b13,0.0
f3b3b_6,0.0
f3k3a_2a,0.0
f3c38c_4,0.0
f1j5c,0.0
cf1citsm,0.0
f1b9b8,0.0
f3c38c_6,0.0
f1b9b9,0.0
f2b14a4,0.0
f3k3a_4,0.0
m3e23h,0.0
f3b3b_7,0.0
f3b8a_8,0.0
m3e23i,0.0
m2k20e1,0.0
cf4twoc,0.0
m4k3a_6,0.0
f3c21d_4,0.0
f3c21d_3,0.0
m3i31a1,0.0
f3c21d_6,0.0
f3c38c_8,0.0
cf3citsm,0.0
m2k18f,0.0
f3c21d_7,0.0
f3c15b2,0.0
cf2twoc,0.0
f3c15a_4,0.0
f3c21d_8,0.0
f3c15a_3,0.0
f3c15a_1,0.0
f3b3b_5,0.0
f3c15,0.0
m4k3a_1a,0.0
f3k3a_6,0.0
f3c1,0.0
f3k2_8,0.0
f3c21d_5,0.0
f3b8a_9,0.0
f3k3a_11,0.0
cm2stflg,0.0
m4k3a_11,0.0
m3k25f_1,0.0
m3b34d,0.0
cm4twoc,0.0
m3b3b_6,0.0
m3k25f_3,0.0
f1f1c,0.0
f3i16a_6,0.0
f3i16a_3,0.0
m3b3e_5,0.0
m1b10b4,0.0
m3b3e_6,0.0
m3b3e_8,0.0
f3l5c,0.0
m1e1e7,0.0
f2j13c1,0.0
m4a8b_3,0.0
f2j13c2,0.0
f3a8b_7,0.0
f3i31a1,0.0
m4a8b_2,0.0
f1b10a9,0.0
f3a8b_3,0.0
f1b10b9,0.0
f1b10b8,0.0
f2h12a6,0.0
m1b10b9,0.0
m1b10b8,0.0
m1b9a9,0.0
f1b10a8,0.0
m1b9b9,0.0
f1b10a6,0.0
f1b10a5,0.0
f1b10a4,0.0
f1b10a11,0.0
m3b15_2,0.0
m3b28a,0.0
m3k2_6,0.0
f2j13c3,0.0
m1f1c,0.0
m3b8a_13,0.0
m3c21d_4,0.0
f3k2_1,0.0
f2b3,0.0
f3k2_14,0.0
f3k2_2,0.0
f3k2_3,0.0
m2k2h,0.0
m3c21d_5,0.0
cm2twoc,0.0
m3c21d_6,0.0
m2k20f1c,0.0
f3d0,0.0
m2a9c,0.0
m2c22,0.0
f3k2_5,0.0
m2k3a6,0.0
f3k27f,0.0
cf1twoc,0.0
m3b8a_8,0.0
m3b8a_9,0.0
m1i2iii,0.0
m2k3a8,0.0
m3k24f_3,0.0
m3f2e9,0.0
m3k3a_2a,0.0
f2j8a,0.0
f2j20g,0.0
f2j20c,0.0
f3b15_1,-2.220446049250313e-16
f2b10a,-2.220446049250313e-16
m2k17f1a,-2.220446049250313e-16
m4b3b_5,-2.220446049250313e-16
m4b3b_6,-2.220446049250313e-16
m2b4f,-2.220446049250313e-16
f3b15_5,-2.220446049250313e-16
m4b3b_8,-2.220446049250313e-16
m3e2a1,-2.220446049250313e-16
m2k17f1c,-2.220446049250313e-16
f3b15_6,-2.220446049250313e-16
m2k17f1b,-2.220446049250313e-16
m2b4e,-2.220446049250313e-16
f3b15_4,-2.220446049250313e-16
cm2fdiff,-2.220446049250313e-16
m2j13c3,-2.220446049250313e-16
incitysm,-2.220446049250313e-16
m1b10a6,-2.220446049250313e-16
f1b9a1,-2.220446049250313e-16
f3e10,-2.220446049250313e-16
m1i6a3,-2.220446049250313e-16
m1b10a8,-2.220446049250313e-16
m3k3a_6,-2.220446049250313e-16
cm3fdiff,-2.220446049250313e-16
m1b10a9,-2.220446049250313e-16
m3k3a_3,-2.220446049250313e-16
m4c21d_6,-2.220446049250313e-16
cf2citsm,-2.220446049250313e-16
m4c21d_4,-2.220446049250313e-16
f2c1a,-2.220446049250313e-16
f3k24f_5,-2.220446049250313e-16
m3b34c,-2.220446049250313e-16
m4f3a2_6,-2.220446049250313e-16
m3a8b_3,-2.220446049250313e-16
f2h12a5,-2.220446049250313e-16
f2h12a4,-2.220446049250313e-16
f2h12a3,-2.220446049250313e-16
cm2citsm,-2.220446049250313e-16
f1b9a4,-2.220446049250313e-16
f2b21a9,-2.220446049250313e-16
f2b21a3,-2.220446049250313e-16
m2b4c,-2.220446049250313e-16
m2b4b,-2.220446049250313e-16
m2b4a,-2.220446049250313e-16
m2c36a9,-2.220446049250313e-16
f2k4,-2.220446049250313e-16
m2j13c2,-2.220446049250313e-16
f2k3n,-2.220446049250313e-16
f1b9a9,-2.220446049250313e-16
f3c27,-2.220446049250313e-16
f2k3d,-2.220446049250313e-16
f2k3c,-2.220446049250313e-16
m2b25a13,-2.220446049250313e-16
cm1citsm,-2.220446049250313e-16
f2b21a12,-2.220446049250313e-16
m3c38d_8,-2.220446049250313e-16
m3c38d_6,-2.220446049250313e-16
m2j13c1,-2.220446049250313e-16
m3c38d_5,-2.220446049250313e-16
m3c38d_4,-2.220446049250313e-16
f2a8b,-2.220446049250313e-16
